word	C	count	sigma_nor
cindyn	0	1	0
clérouqu	0	1	0
déclassif	0	1	0
h\nu	0	1	0
newton	0	2	0
autotransform	0	1	0
lafinancepourtous	0	1	0
réingénier	0	2	0
the-world-factbook	0	1	0
microcrédit	0	1	0
auto-contrôl	0	1	0
enzymolog	0	1	0
истории	0	1	0
partenaires-servic	0	1	0
night	0	1	0
amorph	0	1	0
martyris	0	3	0
constitutionnalis	0	1	0
borz	0	1	0
biopharmac	0	1	0
hypox	0	1	0
cytobactériolog	0	1	0
لمقاولات	0	1	0
cortical	0	1	0
modus	0	2	0
huffingtonpost	0	1	0
isérois	0	1	0
rapadur	0	2	0
canonis	0	3	0
chauvin	0	1	0
affam	0	2	0
garde-côt	0	2	0
sauret	0	1	0
géo-polit	0	2	0
人民币	0	2	0
broussaill	0	2	0
thermostat	0	3	0
sparing	0	2	0
hétérosexuel	0	1	0
haplochron	0	1	0
animos	0	3	0
creek	0	1	0
大黒札	0	1	0
auto-sais	0	2	0
fût-il	0	1	0
aliment-servic	0	1	0
engou	0	2	0
jimdo	0	1	0
hdalab	0	2	0
bigorn	0	1	0
cedex	0	3	0
mycos	0	1	0
gauti	0	1	0
semi-priv	0	3	0
méthyl	0	1	0
non-neutral	0	3	0
tesl	0	1	0
sociétéset	0	1	0
iltizam	0	1	0
baːt͡	0	2	0
façonni	0	2	0
fazh	0	1	0
empaquet	0	3	0
chauds-froid	0	1	0
ramifi	0	1	0
phlegm	0	1	0
désarticul	0	2	0
non-douani	0	1	0
комиссары	0	1	0
pachyderm	0	1	0
traduisibl	0	2	0
chasseur-cueilleur	0	2	0
repaysannis	0	1	0
rouill	0	3	0
imedi	0	1	0
temporis	0	2	0
rapport_franc	0	1	0
inter-préfectoral	0	2	0
guo	0	1	0
gun	0	1	0
gus	0	2	0
romano-maltais	0	1	0
gut	0	3	0
córdob	0	2	0
tassil	0	1	0
inintelligibl	0	2	0
non-communautar	0	1	0
co-ed	0	1	0
aδi	0	2	0
cardiolog	0	3	0
alertness	0	1	0
gmapify	0	1	0
strontium	0	2	0
premier-av	0	1	0
hodénosaun	0	2	0
iso-vot	0	2	0
lead-user	0	1	0
pongueaj	0	1	0
guó	0	1	0
socio-psycholog	0	2	0
softy	0	2	0
fbf	0	2	0
firearm	0	1	0
sex-shop	0	1	0
travail-essent	0	1	0
écodomot	0	2	0
slough	0	1	0
bigg	0	1	0
wirtschaftspolitischen	0	1	0
antilop	0	2	0
écru	0	3	0
castillanophon	0	1	0
luzzu	0	1	0
tabaculteur	0	1	0
pare-choc	0	1	0
paléoécolog	0	1	0
фондова	0	1	0
infatig	0	1	0
touag	0	1	0
galen	0	1	0
regali	0	1	0
galeg	0	1	0
georgist	0	3	0
décroissant	0	1	0
supput	0	2	0
suppur	0	1	0
biculturel	0	2	0
marketing-mix	0	2	0
centre-droite-patriot	0	1	0
pré-programm	0	2	0
dériveur	0	2	0
monnaie-temp	0	1	0
opto	0	1	0
opti	0	1	0
kurd	0	1	0
pseudo-libéral	0	1	0
flouss	0	1	0
thomism	0	2	0
microelectronic	0	1	0
néo-keynésian	0	1	0
brais	0	2	0
autocorrig	0	1	0
brain	0	2	0
consommateurs’	0	2	0
socio-entrepreneur	0	1	0
leeuwendaalder	0	1	0
factual	0	1	0
nom	0	3	0
métropolis	0	1	0
alisi	0	1	0
hédonist	0	2	0
mbb	0	1	0
mésestim	0	1	0
paulien	0	1	0
nor	0	1	0
drop	0	2	0
diorit	0	1	0
coustilli	0	1	0
promission	0	1	0
bagn	0	1	0
drog	0	1	0
sépal	0	3	0
frappag	0	1	0
cyanur	0	2	0
replay	0	1	0
replat	0	1	0
non-align	0	2	0
étudient	0	1	0
co-valid	0	1	0
handisport	0	1	0
co-emprunteur	0	2	0
éléments-system	0	3	0
panicul	0	1	0
rostral	0	1	0
beagl	0	1	0
pluri-disciplinair	0	2	0
matûr	0	1	0
日本銀行金融研究所貨幣博物館	0	1	0
protohistor	0	1	0
caméscop	0	2	0
nuncupato	0	1	0
anti-gouvernemental	0	2	0
bio-informat	0	1	0
sébast	0	2	0
est‐à‐dir	0	1	0
hypertriglycéridem	0	1	0
arthrit	0	1	0
quasi-absolu	0	1	0
activité-ressourc	0	1	0
tomorrow	0	2	0
ungleich	0	3	0
héroïn	0	3	0
zamindar	0	3	0
remotely	0	2	0
cooling	0	1	0
hybrident	0	2	0
resémantis	0	2	0
pnm	0	1	0
png	0	3	0
rejug	0	1	0
piccol	0	1	0
applet	0	3	0
startuper	0	1	0
colombiano	0	1	0
extinguish	0	1	0
ex-equo	0	1	0
javelot	0	1	0
sarclag	0	1	0
pointill	0	2	0
enrobag	0	1	0
lesautodiagnosttic	0	1	0
lynchag	0	1	0
تونس	0	1	0
fundaçào	0	1	0
рынков	0	1	0
satellis	0	2	0
apocalyps	0	3	0
quarreau	0	2	0
ilôt	0	1	0
chevaleresqu	0	2	0
التونسية	0	1	0
e-campagn	0	1	0
lentoaseman	0	1	0
scoreboard	0	1	0
auscus	0	1	0
snack	0	1	0
publics-priv	0	3	0
preduzeć	0	1	0
aérotherm	0	1	0
mitisk	0	1	0
vocalis	0	1	0
foundateur	0	1	0
rabatteur	0	1	0
insidi	0	3	0
inconnaiss	0	1	0
métadisciplinar	0	3	0
khutor	0	2	0
ramur	0	3	0
aboutus	0	1	0
interfaçag	0	1	0
monnaies-hach	0	1	0
brûlag	0	1	0
promouv	0	1	0
unsre	0	1	0
astrometr	0	1	0
hispano-luxembourgeois	0	1	0
thermolud	0	1	0
troubadour	0	2	0
transmut	0	2	0
zebr	0	1	0
chronométrag	0	1	0
folksonom	0	2	0
antich	0	1	0
dompteur	0	1	0
e-bird	0	1	0
éco-tour	0	3	0
saoudis	0	2	0
damag	0	2	0
dictator	0	1	0
métamoteur	0	3	0
aero	0	1	0
intrazon	0	1	0
elvin	0	1	0
planifoli	0	1	0
perecquien	0	1	0
biped	0	1	0
qopp	0	1	0
mucus	0	2	0
sociologicus	0	3	0
metric	0	1	0
jouabl	0	1	0
irene	0	2	0
quadriréacteur	0	2	0
autoconsolid	0	2	0
coprévenus	0	1	0
pullul	0	1	0
pré-structur	0	3	0
permament	0	1	0
inquiry	0	1	0
minimex	0	1	0
demi-mond	0	1	0
supraconduct	0	1	0
chirographair	0	3	0
buers	0	2	0
cybermarketing	0	1	0
hermetikkhovedstad	0	1	0
sino-australien	0	2	0
pervas	0	3	0
data-mining	0	3	0
gaokao	0	1	0
pasarán	0	3	0
itouch	0	1	0
conférences-débat	0	3	0
tea-room	0	1	0
dibao	0	2	0
frondeur	0	2	0
prytan	0	1	0
loyers-redev	0	1	0
empêcheur	0	1	0
diacr	0	1	0
pse	0	2	0
személy	0	1	0
psy	0	1	0
végétarien	0	1	0
usini	0	1	0
amu	0	1	0
amt	0	2	0
demi-cercl	0	1	0
annually	0	3	0
integrazion	0	1	0
nosocomial	0	3	0
dcssi	0	1	0
characteriz	0	2	0
ακμη	0	1	0
lithiqu	0	2	0
eau-fort	0	1	0
fœtal	0	3	0
sixth	0	1	0
paternité-partag	0	1	0
assembli	0	1	0
fourchette-cibl	0	1	0
ideology	0	3	0
allers-retour	0	2	0
extracommunautair	0	3	0
cervel	0	1	0
outlook	0	2	0
défénestr	0	1	0
agro-carbur	0	2	0
surimposit	0	1	0
non-libr	0	1	0
vêtu	0	3	0
pitoi	0	1	0
viewarticl	0	2	0
piton	0	1	0
abreviatur	0	1	0
recoit	0	1	0
géo-climat	0	1	0
quasi-interdict	0	1	0
génie-conseil	0	1	0
recoin	0	1	0
mazoun	0	1	0
mercuriel	0	1	0
embedded	0	2	0
géo-localis	0	2	0
cercueil	0	2	0
cités-état	0	1	0
fugit	0	3	0
clandos	0	1	0
vitrollais	0	1	0
leroux	0	1	0
myocard	0	2	0
brokerag	0	2	0
forcing	0	2	0
étayag	0	3	0
dépolitis	0	2	0
âgism	0	1	0
zekerheid	0	2	0
chabl	0	1	0
diseux	0	1	0
créaction	0	1	0
brochet	0	1	0
alpestres-rhin	0	2	0
fraiseur	0	1	0
semantic	0	1	0
polynôm	0	2	0
fraiseux	0	1	0
crevetticultur	0	1	0
funzion	0	1	0
dotcom	0	3	0
curricul	0	2	0
refutent	0	2	0
franco-germano-italien	0	1	0
ex-situ	0	1	0
encaisseur	0	1	0
horror	0	1	0
hold-up	0	2	0
infalsifi	0	3	0
microsoudur	0	1	0
game+theory	0	1	0
بنك	0	2	0
triamin	0	1	0
mi-publ	0	1	0
monolingu	0	3	0
co-act	0	1	0
décorticag	0	3	0
γεωγραφία	0	1	0
tardo-ant	0	1	0
luqūtum	0	1	0
hargn	0	1	0
livellario	0	1	0
non-jou	0	1	0
عشرة	0	1	0
advertising	0	1	0
voix-off	0	1	0
électrocardiograph	0	1	0
bas-rhinois	0	1	0
vendeur-acheteur	0	2	0
électrodomest	0	1	0
conventional	0	2	0
oecd	0	2	0
bash	0	1	0
video-assisted	0	1	0
ougand	0	1	0
féodal-absolut	0	2	0
fast-food	0	3	0
diol	0	1	0
starost	0	3	0
diot	0	1	0
empêchent	0	2	0
producing	0	1	0
essensci	0	1	0
туз	0	1	0
divinis	0	2	0
cafés-restaur	0	1	0
astreint	0	2	0
huis-clos	0	2	0
argan	0	1	0
décaissement	0	3	0
assureurs-assur	0	1	0
éme	0	1	0
radiothérap	0	2	0
équinox	0	1	0
pâl	0	3	0
fgov	0	3	0
colport	0	1	0
esquif	0	3	0
israélit	0	3	0
obscen	0	1	0
pararégional	0	3	0
réimp	0	1	0
entre-deux-cris	0	3	0
lintiaria	0	1	0
cer	0	2	0
monosaccharid	0	1	0
percorso	0	2	0
radian	0	2	0
radial	0	3	0
heavy	0	2	0
histoiredesart	0	1	0
eportfolio	0	3	0
leptá	0	1	0
jawg	0	1	0
cablo-oper	0	1	0
arc-en-ciel	0	1	0
rumper	0	1	0
rancuni	0	1	0
thessalien	0	1	0
télé-coaching	0	1	0
organon	0	1	0
abruzz	0	1	0
fenniqu	0	1	0
mi-dur	0	1	0
cordiform	0	1	0
trimodal	0	2	0
rajust	0	1	0
chronobus	0	3	0
hydrur	0	1	0
jospinien	0	1	0
blossom	0	1	0
kaikoku	0	2	0
clusif	0	1	0
greu	0	1	0
pré-rapport	0	1	0
grep	0	1	0
hydrospher	0	1	0
greg	0	1	0
délocalisations’	0	2	0
weled	0	1	0
hobsonnien	0	1	0
organd	0	1	0
hallal	0	1	0
morgu	0	1	0
cinquantenair	0	2	0
adrift	0	1	0
shanghaiist	0	1	0
opt-in	0	1	0
socioeco	0	3	0
crêp	0	2	0
decision-aid	0	1	0
tongu	0	2	0
tuber	0	1	0
phenomenon	0	1	0
service-domin	0	1	0
ethnohistorien	0	1	0
freguesi	0	1	0
interfluv	0	2	0
thermo-isol	0	2	0
saveti	0	1	0
self-scanning	0	2	0
workforc	0	2	0
strut	0	1	0
competing	0	2	0
δίκη	0	3	0
monogram	0	1	0
auto-disciplin	0	1	0
stéphanien	0	1	0
cinq-cent	0	2	0
locald	0	1	0
afon	0	1	0
inocul	0	1	0
biomarqueur	0	1	0
hibiscus	0	2	0
ex-acct	0	1	0
inter-réact	0	1	0
dein	0	2	0
tumulus	0	2	0
stagnation	0	2	0
jeden	0	2	0
nanoproduit	0	1	0
ébavurag	0	2	0
coût-conséquent	0	2	0
effen	0	3	0
déshabilit	0	1	0
psychometr	0	1	0
experimental	0	2	0
chosif	0	1	0
xxxvii	0	1	0
proton	0	3	0
démoust	0	1	0
imperceptibl	0	3	0
bakélit	0	1	0
amhar	0	1	0
guyanien	0	1	0
一块五	0	1	0
barterlink	0	2	0
caboss	0	3	0
leyd	0	2	0
ossif	0	1	0
nicotin	0	2	0
pack	0	1	0
quadran	0	3	0
électrocut	0	1	0
vieux-lill	0	2	0
édouardien	0	1	0
invoque-t-el	0	1	0
spond	0	1	0
blockhaus	0	2	0
bagager	0	1	0
імені	0	1	0
lumumb	0	1	0
ituatin	0	1	0
accomplished	0	2	0
castrat	0	1	0
non-eth	0	1	0
niaqu	0	3	0
tekked	0	1	0
physiograph	0	1	0
demi-somm	0	1	0
vitriol	0	1	0
infradépartemental	0	2	0
crispin	0	2	0
microcellul	0	1	0
couperet	0	2	0
altermondialis	0	1	0
saupoudr	0	3	0
non-recens	0	1	0
reviewed	0	1	0
深圳交易所	0	1	0
trading-fréquent	0	1	0
abaissent	0	2	0
ricum	0	1	0
informal	0	2	0
fiche_utilis	0	1	0
multirôl	0	2	0
trigg	0	3	0
исследований	0	1	0
shosh	0	2	0
directorats-général	0	1	0
pondr	0	1	0
populac	0	1	0
multicultural	0	3	0
terminologu	0	1	0
een	0	1	0
ตลาดหลักทรัพย์แห่งประเทศไทย	0	1	0
figure-t-el	0	1	0
gracil	0	1	0
development-agend	0	3	0
demis-spher	0	2	0
arénit	0	1	0
impacteur	0	2	0
moyennis	0	2	0
sylvo-pastoral	0	1	0
rédacteurs-vérif	0	1	0
vidéoclip	0	2	0
entreprises-ménag	0	2	0
pseudo-intellectuel	0	1	0
fedpol	0	1	0
limbourgeois	0	1	0
tétanos	0	1	0
ex-puiss	0	1	0
définit-il	0	2	0
maudir	0	2	0
aboyeur	0	1	0
psammit	0	1	0
apennin	0	2	0
cytotox	0	1	0
étranget	0	2	0
esculap	0	1	0
seine-maritim	0	1	0
banquiers-négoci	0	1	0
sociotechn	0	2	0
politik	0	1	0
stox-offic	0	1	0
keljob	0	1	0
absurdum	0	3	0
abces	0	1	0
lanthan	0	1	0
europhil	0	2	0
enpc	0	1	0
labry	0	1	0
info-émetteur	0	1	0
épichlorhydrin	0	1	0
wohl	0	1	0
fiche___form	0	2	0
metastrongylus	0	1	0
méta-analys	0	3	0
skein	0	1	0
enssib	0	2	0
stuctur	0	1	0
musqu	0	2	0
késő-középkor	0	1	0
e-mi	0	3	0
wikinomic	0	2	0
it+en	0	1	0
emboss	0	1	0
palangrott	0	1	0
inter-reli	0	1	0
photovolta	0	1	0
maître-imprimeur	0	1	0
telling	0	1	0
frères-l	0	1	0
pointer-et-cliqu	0	1	0
psychorigid	0	1	0
lafontain	0	1	0
percentil	0	1	0
métamorph	0	3	0
forces-faibless	0	2	0
assompt	0	1	0
motonaut	0	1	0
забыт	0	1	0
becom	0	1	0
boudonnien	0	2	0
trébuchet	0	2	0
geni	0	1	0
millilitr	0	1	0
gend	0	3	0
rudess	0	1	0
clari	0	1	0
revot	0	1	0
ville-campagn	0	1	0
candeur	0	1	0
auto-entretien	0	2	0
coopérativis	0	1	0
ecom	0	1	0
econ	0	1	0
louer	0	1	0
appointed	0	1	0
perceiv	0	1	0
p\int	0	3	0
meet	0	2	0
circulait-il	0	1	0
athé	0	2	0
poix	0	2	0
idinvest	0	1	0
transcendantal	0	1	0
pulling	0	1	0
pergélisol	0	1	0
acclim	0	1	0
cheixois	0	1	0
anti-indépendant	0	3	0
talar	0	2	0
narr	0	1	0
narc	0	1	0
violeur	0	1	0
farc	0	1	0
farm	0	2	0
iren	0	1	0
fart	0	1	0
intervis	0	1	0
flegm	0	1	0
aigues-v	0	1	0
freemark	0	1	0
songhaï	0	2	0
scoop	0	1	0
associe-t-il	0	1	0
agriculteurs-paysager	0	3	0
freestyl	0	1	0
non-signif	0	1	0
extrême-ouest	0	1	0
autoconstruit	0	1	0
including	0	3	0
costumi	0	1	0
abjur	0	1	0
biomatériau	0	3	0
tavolet	0	1	0
empotag	0	1	0
pré-financ	0	2	0
khem	0	1	0
africainessitu	0	1	0
uni-personnel	0	1	0
ballotin	0	1	0
tribul	0	2	0
inside-out	0	1	0
néo-lou	0	1	0
numériseur	0	1	0
fusions-absorpt	0	1	0
nentrapʰ	0	1	0
kaizen	0	1	0
الإتحاد	0	1	0
collegiat	0	2	0
décimetr	0	1	0
al-rahman	0	1	0
causs	0	3	0
écozon	0	2	0
intersaison	0	1	0
ferromagnésien	0	1	0
goéland	0	1	0
mobinaut	0	2	0
anti-aérien	0	2	0
kolkhozien	0	2	0
demi-hectar	0	1	0
back-engineering	0	3	0
anti-tabac	0	2	0
bitch	0	1	0
folgt	0	1	0
mariann	0	1	0
genéral	0	1	0
vermion	0	1	0
highlights_fil	0	1	0
vuibert	0	1	0
assoup	0	1	0
uré	0	3	0
intervert	0	1	0
château-fort	0	1	0
essui-vitr	0	1	0
indé	0	1	0
thermopoli	0	1	0
baudelet	0	1	0
halag	0	1	0
bastard	0	1	0
minimill	0	1	0
scrutiniz	0	1	0
shop-in	0	1	0
popupl	0	1	0
فلسة	0	1	0
trinitari	0	1	0
intrinsic	0	1	0
narco-trafiqu	0	3	0
uri	0	1	0
uru	0	2	0
itsgroup	0	1	0
avocats-conseils-entreprise-grenobl	0	1	0
maires-de-saint-sever-du	0	1	0
mésoéconom	0	2	0
sulfured	0	2	0
mi-priv	0	1	0
expertise-compt	0	2	0
vingt-et-d	0	1	0
tchouktch	0	1	0
valorial	0	1	0
anthropotechnolog	0	2	0
gestärkten	0	1	0
monnaie-locale-roman	0	1	0
médin	0	2	0
granad	0	2	0
factric	0	1	0
operated	0	1	0
teno	0	1	0
teng	0	2	0
makut	0	1	0
keb	0	3	0
prix-fonct	0	2	0
magm	0	1	0
avil	0	2	0
inputs’	0	1	0
droitur	0	3	0
mâchef	0	1	0
woof	0	1	0
laticlavii	0	1	0
emploi-solidar	0	3	0
raffinage-chim	0	1	0
circus	0	2	0
controlled	0	1	0
règlement-livraison	0	3	0
flâner	0	2	0
smoking	0	1	0
falciparum	0	1	0
nour	0	3	0
crédits-bail	0	1	0
pistach	0	2	0
scienz	0	2	0
dân	0	1	0
scient	0	1	0
tramonto	0	2	0
anti-utilitair	0	1	0
self-mad	0	2	0
dâr	0	1	0
photodétecteur	0	1	0
welcom	0	2	0
parti	0	1	0
numid	0	3	0
viaggio	0	1	0
party	0	1	0
géoïd	0	1	0
talmud	0	1	0
acésulfam	0	1	0
prairial	0	2	0
double-eagl	0	2	0
rift	0	1	0
bette-rav	0	1	0
ex-athlet	0	1	0
gât	0	2	0
grenad	0	1	0
chapter-preview	0	3	0
contactolog	0	1	0
digiscop	0	1	0
transméditerranéen	0	3	0
échinococcos	0	1	0
inter-national	0	1	0
hess	0	1	0
dais	0	1	0
ménétri	0	1	0
centimos	0	1	0
écop	0	3	0
écot	0	3	0
divisio	0	1	0
écoc	0	1	0
trapézoïdal	0	1	0
loss	0	2	0
necessary	0	3	0
sol-air	0	1	0
radiotélévis	0	3	0
balad	0	3	0
non-symetr	0	1	0
terren	0	1	0
noemiemainguet	0	1	0
psychanalyt	0	3	0
library	0	2	0
trois-mât	0	2	0
points-clef	0	1	0
seoir	0	3	0
trivalent	0	1	0
broad	0	1	0
tchat	0	2	0
belles-lettr	0	3	0
immatérial	0	3	0
reqyq	0	1	0
real-world	0	1	0
anti-état	0	3	0
oléicultur	0	2	0
water-polo	0	2	0
česko-slovenská	0	1	0
liberaliz	0	1	0
liberalis	0	1	0
anti-productiv	0	3	0
rétameur	0	1	0
directrion	0	1	0
économico-monétair	0	1	0
pluri-annuel	0	2	0
gail	0	1	0
reptilien	0	1	0
économico-techno-scientif	0	1	0
display	0	1	0
métapsycholog	0	1	0
savonni	0	1	0
prohibitorum	0	1	0
néolithis	0	1	0
lolix	0	1	0
environnement-sécur	0	1	0
stay	0	1	0
manivel	0	3	0
stak	0	1	0
asocial	0	1	0
désalaris	0	1	0
cartes-mémoir	0	1	0
commentorary	0	1	0
philosophico-jurid	0	1	0
multichip	0	1	0
salvadorien	0	3	0
limited	0	2	0
perverted	0	2	0
préhenseur	0	1	0
disability	0	1	0
phocaïqu	0	3	0
exacteur	0	1	0
agrément-redev	0	1	0
non-roumanophon	0	1	0
voic	0	1	0
thaumatin	0	1	0
tiental	0	1	0
voip	0	1	0
ˈʐarɨ	0	1	0
sino-étrang	0	1	0
農商省	0	1	0
desembr	0	2	0
conscientis	0	2	0
hétérodimer	0	1	0
fjord	0	2	0
med	0	3	0
meg	0	2	0
mec	0	1	0
mem	0	1	0
mes	0	3	0
portefaix	0	2	0
multi-auteur	0	1	0
raphi	0	1	0
апреля	0	1	0
rafting	0	2	0
mobility	0	3	0
avantager	0	1	0
lemken	0	1	0
indolor	0	3	0
года	0	2	0
malaguet	0	3	0
lymphom	0	1	0
libertà	0	1	0
pré-coup	0	1	0
tricotag	0	1	0
corédact	0	2	0
vcard	0	2	0
tympan	0	1	0
inter-bours	0	2	0
tiyin	0	1	0
états-membr	0	3	0
immunis	0	2	0
rochefort	0	2	0
tal-flus	0	1	0
ferromanganes	0	2	0
diluabl	0	1	0
autonomy	0	1	0
titular	0	1	0
confir	0	1	0
k\varph	0	3	0
micro-nano-électron	0	1	0
climat-air-énerg	0	1	0
néo-pension	0	2	0
plein-air	0	1	0
loyalty	0	2	0
agro-climat	0	1	0
embrouill	0	1	0
third	0	1	0
pseudoscient	0	1	0
écolo-sceptic	0	1	0
wur	0	1	0
burn-out	0	2	0
miroirs-boucli	0	2	0
power-to-g	0	1	0
personal	0	2	0
cret	0	1	0
crev	0	2	0
fougu	0	3	0
croiseur	0	3	0
lierr	0	3	0
microfilm	0	3	0
caterpillar	0	3	0
efficiogroup	0	2	0
anis	0	1	0
calfeutr	0	1	0
couronnel	0	1	0
curator	0	1	0
filoguid	0	3	0
goménol	0	1	0
ardoquin	0	1	0
durability	0	3	0
no-go	0	2	0
agglo	0	3	0
sergenter	0	1	0
oxfordien	0	1	0
repose-désorm	0	3	0
sextantal	0	1	0
bernach	0	2	0
auto-destruct	0	1	0
bóð	0	1	0
ascending	0	1	0
comitat	0	3	0
zapp	0	1	0
bolívar	0	1	0
tuffeau	0	3	0
d\pi	0	2	0
pur-edit	0	1	0
agro	0	2	0
agre	0	1	0
écolo	0	2	0
konden-einen-shizai-hō	0	1	0
xxxix	0	1	0
zecchin	0	1	0
parallélépiped	0	3	0
écorégion	0	1	0
xxxii	0	2	0
albinos	0	2	0
produit-servic	0	1	0
bardeau	0	1	0
skilling	0	2	0
toment	0	1	0
handen-shūju-sei	0	1	0
agro-molécul	0	1	0
mammair	0	1	0
carassin	0	1	0
bleu-blanc-roug	0	1	0
inférioris	0	1	0
tétartémorion	0	1	0
quarterback	0	1	0
poisson-lun	0	1	0
quo-habl	0	1	0
pro-soviet	0	1	0
pré-celt	0	1	0
impostos	0	1	0
salmonicultur	0	1	0
privatum	0	1	0
privatus	0	1	0
ceevo	0	1	0
amtsfrei	0	1	0
ovair	0	3	0
kadhaf	0	1	0
pavag	0	3	0
tabouret	0	2	0
vectoris	0	2	0
pernod	0	3	0
trade-off	0	1	0
cordonner	0	3	0
snack-bar	0	2	0
sournois	0	1	0
centurion	0	2	0
arthrolog	0	1	0
kritisiert	0	2	0
saturn	0	1	0
autoentrepreneuriat	0	1	0
péled	0	1	0
ядерных	0	1	0
bouɛc	0	1	0
pré-incub	0	1	0
antifraud	0	2	0
micro-ingénier	0	1	0
ferriqu	0	2	0
bourbi	0	1	0
gruyer	0	1	0
afforag	0	1	0
anti-monopol	0	1	0
espritdentreprendr	0	1	0
scission-échang	0	2	0
suggested	0	2	0
uncertainty	0	2	0
multifréquent	0	1	0
unutrašnj	0	1	0
céphalopod	0	1	0
quinz	0	1	0
moʊˈneɪ	0	1	0
quint	0	3	0
baryum	0	1	0
quino	0	2	0
bibliografic	0	1	0
cachot	0	1	0
tint	0	3	0
échevinag	0	2	0
specul	0	3	0
échevinat	0	1	0
micro-central	0	2	0
galamb	0	1	0
multiplan	0	1	0
toller	0	1	0
globish	0	2	0
sart-up	0	1	0
chrysargyron	0	1	0
éffig	0	1	0
papyrolog	0	2	0
hypercentralis	0	2	0
serviz	0	1	0
russo-géorgien	0	2	0
sub-ardoisi	0	1	0
seven	0	3	0
bouquetin	0	3	0
canh	0	1	0
cant	0	1	0
agrotextil	0	1	0
meetup	0	1	0
co-camionnag	0	2	0
iléit	0	2	0
diagnostiqueur	0	3	0
siretag	0	1	0
mâtur	0	1	0
agroenvironnemental	0	1	0
თეთრი	0	1	0
yourt	0	3	0
pentlandit	0	2	0
yek	0	1	0
macromolécul	0	3	0
nuit-il	0	2	0
ramoneur	0	1	0
houlomotric	0	1	0
panaméricain	0	2	0
ego-psychology	0	1	0
venteux	0	1	0
non-professionnel	0	2	0
zenguid	0	1	0
socialtext	0	1	0
trumeau	0	2	0
présidium	0	1	0
royan	0	1	0
trimming	0	1	0
eurovis	0	2	0
kotisivut	0	1	0
hatchback	0	2	0
obstin	0	3	0
e-mighty	0	1	0
équipent	0	2	0
fritur	0	1	0
auto-procl	0	1	0
rebât	0	2	0
centon	0	1	0
déberlinis	0	2	0
anthroponym	0	3	0
thonon	0	1	0
récifal	0	2	0
après-mondial	0	1	0
dix-mill	0	1	0
chret	0	1	0
tractag	0	1	0
automatically	0	1	0
ex-nouveaut	0	1	0
taïg	0	1	0
pognon	0	1	0
down	0	2	0
onduleur	0	1	0
logicien	0	1	0
initiat	0	3	0
anicon	0	1	0
multimillionnair	0	2	0
sagam	0	1	0
politiqu	0	1	0
mazagran	0	1	0
ique	0	1	0
goulu	0	1	0
ayyoubid	0	1	0
re-bonjour	0	1	0
mélod	0	3	0
sonneur	0	1	0
ichtyolog	0	2	0
crescit	0	2	0
carcinom	0	1	0
communis	0	1	0
journel	0	1	0
achat-haute-marn	0	2	0
présidente-fond	0	1	0
niobat	0	2	0
écocid	0	1	0
happening	0	1	0
quasi-indépend	0	1	0
élèves-par-ordin	0	1	0
photochim	0	2	0
decum	0	1	0
mycorhiz	0	1	0
électro-spectrometr	0	1	0
mots-clef	0	2	0
hierarch	0	1	0
microblogging	0	1	0
intermedi	0	1	0
aspi	0	1	0
one-n	0	1	0
panthéon	0	1	0
interactivesdisponibl	0	1	0
plénipotentiair	0	1	0
lançados	0	2	0
diff-in-diff	0	1	0
lynch	0	2	0
non-financi	0	1	0
pays-vidourlecamargu	0	1	0
arubaito	0	2	0
non-entretien	0	1	0
info-com	0	1	0
dealing	0	2	0
charbonner	0	2	0
déclic	0	3	0
sordid	0	2	0
sex-ratio	0	1	0
couffin	0	1	0
compacteur	0	2	0
dates-butoir	0	1	0
processing	0	3	0
sub-prim	0	2	0
baignad	0	2	0
voituri	0	1	0
echnicien	0	1	0
ensort	0	1	0
mortif	0	1	0
ciseleur	0	1	0
bov	0	3	0
géomètres-expert	0	2	0
bob	0	2	0
boc	0	1	0
bod	0	3	0
bog	0	1	0
tenom-yau	0	1	0
insolent	0	2	0
stricto-sensu	0	1	0
manubia	0	1	0
trente-et-un	0	1	0
transplant	0	1	0
sweating	0	1	0
infinitum	0	1	0
sakk	0	2	0
arien	0	1	0
ex-bel	0	1	0
visio	0	3	0
associé-ger	0	2	0
ultraviolet	0	2	0
vidéoprojecteur	0	1	0
dragu	0	3	0
imped	0	1	0
distribu-t	0	1	0
éco-conçus	0	2	0
pseudo-inform	0	1	0
maréchauss	0	3	0
plurinominal	0	2	0
monnaie-or	0	1	0
friquet	0	1	0
micro-text	0	1	0
impalud	0	1	0
ლარი	0	1	0
letudi	0	2	0
shinto	0	3	0
approprient	0	1	0
macrobicéphal	0	1	0
lzip	0	1	0
pin-up	0	1	0
membership	0	3	0
néo-social	0	2	0
hémicryptophytai	0	1	0
lorient	0	1	0
reseller	0	1	0
codélivr	0	1	0
infocommun	0	1	0
dojo	0	1	0
mondo	0	2	0
monnaie-du-pap	0	1	0
rondeau	0	1	0
equip	0	1	0
equit	0	1	0
andalous	0	3	0
empal	0	1	0
déclamatoir	0	1	0
quadripartit	0	3	0
patrimonium	0	1	0
arrière-cour	0	3	0
néo-institutionnel	0	2	0
trombon	0	1	0
vierge-mar	0	1	0
thymus	0	1	0
appelle-t-il	0	2	0
cosmétiqu	0	1	0
marteau-pilon	0	1	0
pédofaun	0	1	0
multi-fonctionnel	0	1	0
manifesto	0	1	0
