Word,Specificity Score
slovène,0.6280857354028085
répertoire,0.6280676386713259
parenté,0.6280645804265498
drainer,0.6280544310588695
clou,0.6280464941882264
assigner,0.6279798746156611
salut,0.6279487993229662
chocolat,0.6279109884422978
wiki,0.6279053135950797
entrant,0.6277968690339825
envers,0.6277030976037405
novateur,0.6276359436085772
néolibéral,0.6275740025740025
congrégation,0.6275621118012422
positionnement,0.6275316455696203
paysannerie,0.6274992613020782
socialisation,0.6274603174603175
ouvriers,0.6274509803921569
extraits,0.6274509803921569
prospérer,0.6274165716124126
remplissage,0.6273870517000466
vendu,0.6273804897007385
concrétisation,0.6273625429553265
thermidor,0.6273179556761647
combine,0.6272727272727273
invité,0.6272549445772658
réseautage,0.6272511043153245
censure,0.627128183481075
open,0.6270921033900718
maternité,0.6270551640957278
milliardaire,0.6269817782099523
éditorial,0.6268188137164041
volontariste,0.6267827573313391
étalon,0.6267744368519998
vicieux,0.6267719208895679
enfants,0.6267609784851165
creuser,0.6267040552200173
périodicité,0.6266464032421479
pari,0.6265997770345596
basculer,0.6265719207579673
planning,0.6265557646773117
guides,0.6265416516408222
comptoir,0.6264113253430607
fermage,0.6264019121161978
sponsor,0.6263982102908278
hétérodoxie,0.6263736263736264
approximation,0.6263694169922623
naturaliste,0.6263162799366322
soustraire,0.6262850107725454
rajouter,0.6262732302454249
induit,0.6262706796890573
cinématographique,0.626259131885798
chaire,0.6261628782176727
antenne,0.6261125981037063
innovants,0.6260832692868311
contraste,0.626052597486721
caoutchouc,0.6260494667574313
inefficace,0.6260458580826468
hyperinflation,0.6260425531914894
monopolistique,0.6260350793461401
uniforme,0.6260323480507345
pavé,0.625974025974026
dépourvue,0.625914315569488
scission,0.6258250228838464
collecteur,0.6257999216403292
durabilité,0.6257862805672386
subjectif,0.6257788855260815
météorologie,0.6256441970727685
uranium,0.625595544681947
contraignant,0.6255937846836848
between,0.6255259467040674
clarté,0.6255238095238095
teneur,0.6254763887837258
honorer,0.6254728877679697
project,0.6254272043745728
servitude,0.6254084840185491
médiateur,0.6253829776185283
après,0.6253079507278836
mezzanine,0.6252873563218391
auf,0.6252100840336134
paternité,0.6252032520325204
para,0.6251885369532428
confiscation,0.6250967385295744
renouer,0.625020030981251
numérisation,0.625
puis,0.625
stagnation,0.6249322493224932
préfixe,0.6249243799153055
réviser,0.6249151654166989
écossais,0.6248911592267952
saurait,0.6248736097067745
interventionnisme,0.6248435502321513
âgées,0.624815661199356
capture,0.6247677443329617
sain,0.6247507517012185
graphie,0.6247086247086248
moyennant,0.6246990024079807
métrique,0.624696223316913
décime,0.6246694171162593
métaphysique,0.6246642246642247
questionner,0.6246139225469233
prédiction,0.6245991754466331
comparatif,0.624589493964649
maréchal,0.6245877061469265
bilatéral,0.6245615548272094
attache,0.6245210727969349
złoty,0.6245079365079365
approbation,0.6245010301313417
sociologique,0.6244842876421823
décomposer,0.6244608024380133
conjonction,0.6244239631336406
credit,0.6243628950050968
obéir,0.6243520192887282
aluminium-bronze,0.6243386243386243
prudent,0.6242285981691088
structuration,0.6242085458952928
sigle,0.6242063650521104
travailliste,0.6241887905604719
dotation,0.6241820105061225
décidé,0.6241267810823296
acquéreur,0.6241246792824892
clôture,0.6241140723899344
tacite,0.6241050903119869
erratique,0.6240518331226296
répartit,0.6240445653582071
rude,0.6240404040404041
supplément,0.6240079365079365
essayiste,0.6239293598233996
internationalisation,0.6239244519033539
facultatif,0.623912503107134
bilingue,0.6238950670088395
start-up,0.6238827838827838
nœud,0.6238648286841058
décomposition,0.6238320387256557
cote,0.6238317259585702
décimal,0.6238111495878652
penny,0.6238031319910514
distinguent,0.6236826978348342
triangle,0.6236698560314764
exergue,0.6235982112143102
inclus,0.623597116408618
intégré,0.6235935901807024
verbe,0.6235872235872236
zaibatsu,0.6235576923076923
tabou,0.6235162374020157
addition,0.6234946603044762
formé,0.6234668691854945
ravitaillement,0.6234197218710493
yen,0.6233817449956484
inverser,0.623352879968103
prône,0.6233333333333333
compréhensible,0.623292836196062
couplage,0.6232876712328768
fiduciaire,0.6232864696889958
conformité,0.6232037030928742
articuler,0.6231919047719018
acceptable,0.6231391432977685
germinal,0.6231337767923134
didactique,0.6231313926042487
soulèvement,0.6231036662452591
ruralité,0.6230725299828669
machinisme,0.6230541871921182
forint,0.623043623043623
pyramide,0.6228515240904622
laïque,0.6227529532614279
accompagne,0.6226993865030674
expresse,0.6225791752107541
masquer,0.6225083534969467
infantile,0.622502937720329
importe,0.6224549643904482
artisans,0.6224219989423585
personnalisation,0.6224049331963001
voisinage,0.622371476994539
néo-zélandais,0.6223628691983122
entraver,0.6222695035460993
questionnaire,0.6222374117110959
psychologue,0.6221757322175733
radiation,0.6221132897603486
fur,0.6221079284696945
américaine,0.6221033868092691
encyclopédique,0.6220657276995305
hébergeur,0.6220095693779905
explique,0.6219917012448133
quelconque,0.621976380643773
tablette,0.6219743976745487
tribune,0.6219608381056891
post,0.6219383222640552
vulgarisation,0.621937200501156
agrégation,0.6219184430027803
renommé,0.62191589251823
neutralité,0.6218527315914489
ceinture,0.6218487394957983
opus,0.6218200891686336
inégal,0.6217941183384659
détour,0.6217821782178218
discriminant,0.621765601217656
agile,0.6217342183307443
caduque,0.621727478870336
performant,0.6217011295437272
confidentialité,0.6216979639798432
intervenant,0.6216413338390174
carrosserie,0.6216216216216216
réformé,0.6216216216216216
ratio,0.6215891856247939
disparité,0.6215758694983071
déficitaire,0.6215451091410266
sobre,0.6214654282765738
méfiance,0.6214171793119162
résident,0.6212447284345048
los,0.6211881188118812
mérite,0.6211853862685217
complaisance,0.6211644374508262
actionnariat,0.6210664335664335
ponctuel,0.6210578327747701
autoroutier,0.6210509151685623
homo,0.6210027460359642
réorganisation,0.6208437443418432
insulaire,0.620819397993311
allée,0.6208169291338582
enrichi,0.6207650273224044
argument,0.6207373821739649
bac,0.6207265514901613
arbitre,0.6207146744059496
simplification,0.6206878180026106
tissage,0.6206318143695835
miroir,0.6205754141238012
commodité,0.6205647636586863
hydrogène,0.6205467029407954
sauvegarder,0.6205113048618295
ducat,0.6204851752021563
délivrance,0.6204680831105482
considérant,0.6204553177030241
keynésianisme,0.6204475859648273
valable,0.6204305084080608
décideur,0.6204041749944481
admissible,0.6203936658280302
locomotive,0.6203896103896104
optimum,0.6203134233622972
genèse,0.6203117619272556
repartir,0.620297670405522
crédibilité,0.6202587055965331
numérotation,0.6202247191011236
surexploitation,0.6201964594127807
naufrage,0.6201406886338393
seigneuriage,0.6201208060504543
prédécesseur,0.6201139601139601
communs,0.6200870393036856
pilotage,0.6200700408571667
méthane,0.620026651437274
prospection,0.6199841977538236
triptyque,0.6199750312109863
désastre,0.6199743370402053
supply,0.6199346405228758
isolé,0.6199187448093196
agrégat,0.6199074647364096
indication,0.619881216130475
célibataire,0.6198665630262987
media,0.6198519948519948
surcroît,0.6198326003688467
perçu,0.6197811959418392
météorologique,0.6197767145135566
privilégié,0.619772342949446
déflation,0.6197236727589208
congolais,0.619716885743175
satisfaisant,0.6195906694074538
géopolitique,0.6194830859844228
caution,0.6194378176537704
efficient,0.6194356013597366
audience,0.6194056433351144
synergie,0.6193566453148518
fret,0.6193406429477138
habitus,0.6192829794639749
modern,0.6192307692307693
per,0.619197270360061
pencher,0.6191627651729519
prestigieux,0.6190816935002982
mafieux,0.6190803019903912
popularité,0.6190777338603426
bénévole,0.6190677338076181
déceler,0.6190613026819923
grenier,0.6190548703111517
gage,0.6190476190476191
étroites,0.6190476190476191
désengorger,0.6190130624092888
entrave,0.6189673340358272
chrysargyre,0.6189640035118525
huitième,0.6189613526570048
déterminant,0.6189377076753614
cubain,0.6188598344365679
rebond,0.618859437751004
objets,0.6188197767145136
trésorier,0.61880088823094
net,0.6187708366060987
austro-hongrois,0.6187643020594966
supermarché,0.6187347577621665
simpliste,0.6187134502923977
incident,0.6186823992133726
non,0.6186135306049397
composite,0.6186002508195639
accompli,0.6185858585858586
bullionisme,0.6185355862775218
huit,0.6184615384615385
social-démocrate,0.6184509648427174
insécurité,0.6183589510613059
collectivisme,0.6183066361556064
notoriété,0.6182384864598854
référentiel,0.6182327919566899
conforter,0.6182293141975892
génératrice,0.6182266009852216
quinzaine,0.6182182370154766
renonce,0.6181818181818182
téléchargeable,0.618047744031996
fédérer,0.6180476008654703
partition,0.6179824561403509
calife,0.6179775280898876
habitable,0.6179363989933654
scepticisme,0.6179192891521659
agenda,0.6179064587973274
wallon,0.6178898297835942
macro,0.6178890876565295
erroné,0.6178714030015146
fund,0.617852546423975
réveil,0.6178053830227743
cellulaire,0.6177877232240797
défavorable,0.6177635754776861
projeter,0.6177331267702612
mali,0.6177251971772519
syndicaliste,0.6177144808076867
mesurable,0.6177034973692356
nullité,0.617689331122167
chrome,0.6176626123744051
consulaire,0.6176532497602731
ratifier,0.6176215233445349
centenaire,0.6176204523107178
passation,0.6175745118191162
partagé,0.6175208418750854
faille,0.6175128122998078
compétent,0.617422571621599
covoiturage,0.6173794404149237
segment,0.6173544765094061
patronat,0.6172893504148089
élevé,0.6172859080739214
résultant,0.6172839506172839
prospectus,0.6169994879672299
coupure,0.6169587987769806
miser,0.6169578669578669
minoritaire,0.6167970149883003
théologien,0.6167741935483871
constitutionnel,0.6167683456300455
reculer,0.6167483296213808
progressiste,0.616692023473158
baccalauréat,0.6166666666666667
tirée,0.6166666666666667
exploitent,0.6166666666666667
croisée,0.6166336633663366
nord-américain,0.6165950103828493
coaching,0.6165518700486612
interruption,0.6164736164736164
négliger,0.6164668097956049
transatlantique,0.6164268477969435
pseudonyme,0.6164180683380938
élections,0.6163631209694564
prioritaire,0.6161366959064327
divergence,0.6160130986492018
tisser,0.616006307904593
élévation,0.6159895150720839
collaboratifs,0.615986934627773
géothermie,0.615963606286187
diagnostic,0.6159560959234014
réhabilitation,0.6159558230865532
licencié,0.6158357771260997
diplômé,0.6158184987763585
troupeau,0.6157509157509158
hostilité,0.6157308111529131
coloration,0.615686274509804
concordance,0.6156533892382949
clef,0.615613351761109
crédible,0.6155659942893985
bordure,0.6155486756105951
éducatif,0.6155328818234868
romand,0.6155213509473599
carrefour,0.6155204216073781
innovantes,0.6155113142684447
spectre,0.6155044261745628
englober,0.6155001878051835
réintroduire,0.6154973896874777
plaisance,0.6154664397404531
astronomique,0.6154578336188844
forfait,0.615433597914939
social-libéralisme,0.6153957626873026
rubrique,0.6153815437447591
impératif,0.6153767473576542
oléagineux,0.6153650793650793
inflationniste,0.6153254074744385
gloire,0.6153029560672872
syndicalisme,0.61529501775702
spécification,0.6152040584538502
rétention,0.6151515151515151
compositeur,0.6151298701298701
laïcité,0.6151085756348914
express,0.6151069061031402
dissoudre,0.6150816461220753
confins,0.6150761828388132
amène,0.615032403493942
ecclésiastique,0.6148370497427101
heures,0.6147615039976237
session,0.6147453438423338
rial,0.6147064009874802
kilogramme,0.6146739130434783
syndication,0.6146540027137042
corrélation,0.6146222776096374
solliciter,0.614619211634137
criminalité,0.6145967131047657
panorama,0.614568368812851
tracteur,0.6145238095238095
transporteur,0.614498933901919
argentin,0.6144771315218205
retarder,0.6144650778136982
côtés,0.6144372485983631
tournois,0.6143973673385438
delta,0.6143693622408609
atomique,0.6143242433323345
croisement,0.6142857142857143
tort,0.6142715278762945
entrepreneuriat,0.6142649655705673
coercition,0.614149008885851
distinctif,0.61412561477062
étonnant,0.6140907825118351
conformer,0.6140854184641933
nature,0.6140516039051603
entendait,0.6140350877192983
autoritaire,0.6140133211440512
secrétariat,0.6139355451362098
folle,0.6139086719731881
mentor,0.6138898570930638
nominatif,0.6138613861386139
solidi,0.613831615120275
pique,0.6137931034482759
interview,0.613770396902927
intrant,0.6137308165587054
golfe,0.6136043211571912
demandeur,0.613589370050988
comptabiliser,0.6135392602528753
résorption,0.6135265700483091
repenser,0.6135218592556476
relevé,0.6135138109387036
tarifaire,0.6134830337658876
londonien,0.6134673366834171
initié,0.6134230926152591
reproductibilité,0.6134146341463415
cursus,0.6134135472370766
aggravation,0.6133736526361996
bursa-pastoris,0.6133004926108374
examiner,0.6132995319812793
infime,0.6131479140328698
audit,0.6131366727517101
portage,0.613115407614112
tranquille,0.6129824561403509
coïncider,0.6129726754726754
participe,0.6129458097731623
périphérie,0.6129395218002813
