Word,Specificity Score
incarnata,1.1785714285714286
incoagulable,1.1785714285714286
inconvéniens,1.1785714285714286
indulgent,1.1785714285714286
indécent,1.1785714285714286
inexorable,1.1785714285714286
infolge,1.1785714285714286
infra-physiologiques,1.1785714285714286
inguinaux,1.1785714285714286
inhabitable,1.1785714285714286
injectant,1.1785714285714286
inoculable,1.1785714285714286
inotropisme,1.1785714285714286
insidiosa,1.1785714285714286
installations,1.1785714285714286
intactivisme,1.1785714285714286
inter-associatif,1.1785714285714286
intercalents,1.1785714285714286
interporc,1.1785714285714286
interpretive,1.1785714285714286
interprêté,1.1785714285714286
intra-rachidienne,1.1785714285714286
intraérythocytaires,1.1785714285714286
intégraient,1.1785714285714286
invasivité,1.1785714285714286
investit,1.1785714285714286
isocaédrale,1.1785714285714286
isomerase,1.1785714285714286
italiote,1.1785714285714286
ivacaftor,1.1785714285714286
jararaca,1.1785714285714286
javelisant,1.1785714285714286
jejunum,1.1785714285714286
jhmas,1.1785714285714286
jinju,1.1785714285714286
jonglerie,1.1785714285714286
jugo-palpébral,1.1785714285714286
keynésianisme,1.1785714285714286
kibyō,1.1785714285714286
kill,1.1785714285714286
kininase,1.1785714285714286
klinická,1.1785714285714286
knaïp,1.1785714285714286
korreds,1.1785714285714286
kudzu,1.1785714285714286
kétotifène,1.1785714285714286
kốdeia,1.1785714285714286
laboratories,1.1785714285714286
laboratorium,1.1785714285714286
lafer,1.1785714285714286
lafrontiere,1.1785714285714286
laisse-t-il,1.1785714285714286
landing,1.1785714285714286
laparo,1.1785714285714286
lauragaises,1.1785714285714286
ldh,1.1785714285714286
ledécret,1.1785714285714286
legacy,1.1785714285714286
leimyomes,1.1785714285714286
libellule,1.1785714285714286
liberis,1.1785714285714286
libérien,1.1785714285714286
licence-master-doctorat,1.1785714285714286
ligand-dépendant,1.1785714285714286
limogeage,1.1785714285714286
littératie,1.1785714285714286
lmars,1.1785714285714286
logotype,1.1785714285714286
lox,1.1785714285714286
luteocephalus,1.1785714285714286
lymphoprolifératifs,1.1785714285714286
lyophilisat,1.1785714285714286
lysinurie,1.1785714285714286
läbimise,1.1785714285714286
lɛpʁ,1.1785714285714286
m_perception-de-la-population-de-la-cite-de-bunia-sur-le-pourvoi-en-cassation-en-droit-congolais-cas,1.1785714285714286
macromycète,1.1785714285714286
madère,1.1785714285714286
mahābhūta,1.1785714285714286
maistre-chirurgien,1.1785714285714286
majordome,1.1785714285714286
malle,1.1785714285714286
malle-poste,1.1785714285714286
maniaco-dépression,1.1785714285714286
manif,1.1785714285714286
manifestaire,1.1785714285714286
manéger,1.1785714285714286
marines,1.1785714285714286
marrow,1.1785714285714286
matrilinéaire,1.1785714285714286
matérialisation,1.1785714285714286
mayette,1.1785714285714286
megadaltons,1.1785714285714286
menschlichen,1.1785714285714286
merasha,1.1785714285714286
mertens,1.1785714285714286
merthiolate,1.1785714285714286
meshkenu,1.1785714285714286
metges,1.1785714285714286
mettra-t-elle,1.1785714285714286
mi-cuits,1.1785714285714286
miauler,1.1785714285714286
microaérophile,1.1785714285714286
microsporidiose,1.1785714285714286
microvésicules,1.1785714285714286
mini-entrevues,1.1785714285714286
missionnariat,1.1785714285714286
moissonneur,1.1785714285714286
molossoïdes,1.1785714285714286
monolithisme,1.1785714285714286
monradiologue,1.1785714285714286
mopv,1.1785714285714286
moraliste,1.1785714285714286
mort-aux-rats,1.1785714285714286
mortifier,1.1785714285714286
motet,1.1785714285714286
moulds,1.1785714285714286
moustique-tigre,1.1785714285714286
mouvementé,1.1785714285714286
moyennisent,1.1785714285714286
multi-instrumentiste,1.1785714285714286
multi-supports,1.1785714285714286
multibasique,1.1785714285714286
munchies,1.1785714285714286
munitions,1.1785714285714286
musicalité,1.1785714285714286
mygalomorphes,1.1785714285714286
myofibrille,1.1785714285714286
myotensives,1.1785714285714286
mythology,1.1785714285714286
mère-patrie,1.1785714285714286
mécano-chimique,1.1785714285714286
médecin-chirurgiens,1.1785714285714286
médi,1.1785714285714286
médico-hospitalière,1.1785714285714286
médico-madrilène,1.1785714285714286
médico-morale,1.1785714285714286
médico-odontologiques,1.1785714285714286
médico-religieuses,1.1785714285714286
médico-scolaire,1.1785714285714286
médico-économie,1.1785714285714286
mégabactériose,1.1785714285714286
mélittine,1.1785714285714286
méllique,1.1785714285714286
ménigo-encéphalite,1.1785714285714286
méso-limbiques,1.1785714285714286
métamère,1.1785714285714286
nanorobots,1.1785714285714286
nasopharyngée,1.1785714285714286
natron,1.1785714285714286
naïveté,1.1785714285714286
nemet,1.1785714285714286
networking,1.1785714285714286
neuro-protecteurs,1.1785714285714286
neuroinfections,1.1785714285714286
neurolyse,1.1785714285714286
nicher,1.1785714285714286
nidicole,1.1785714285714286
nodal,1.1785714285714286
noire-bleue,1.1785714285714286
non-arsenical,1.1785714285714286
non-assurance,1.1785714285714286
non-aviens,1.1785714285714286
non-cellulaire,1.1785714285714286
non-climactériques,1.1785714285714286
non-grasse,1.1785714285714286
non-invasifs,1.1785714285714286
non-montagneuse,1.1785714285714286
non-palpable,1.1785714285714286
non-port,1.1785714285714286
non-soignée,1.1785714285714286
non-techniques,1.1785714285714286
non-vaccinée,1.1785714285714286
nonosynol,1.1785714285714286
nucléo-plasmatique,1.1785714285714286
nævo-carcinomateuses,1.1785714285714286
négativisme,1.1785714285714286
néo-brunswickoise,1.1785714285714286
néo-vascularisation,1.1785714285714286
néphritogènes,1.1785714285714286
observait,1.1785714285714286
obstacles,1.1785714285714286
obtiendrez,1.1785714285714286
oléosines,1.1785714285714286
omerta,1.1785714285714286
omeyyades,1.1785714285714286
opiner,1.1785714285714286
opprobre,1.1785714285714286
opsonisation,1.1785714285714286
orges,1.1785714285714286
orienta,1.1785714285714286
oromo,1.1785714285714286
orthoergique,1.1785714285714286
ortodoncie,1.1785714285714286
oscule,1.1785714285714286
osmophiles,1.1785714285714286
osteo-articular,1.1785714285714286
osteogenesis,1.1785714285714286
ostéo-articluaire,1.1785714285714286
otho-rhino-laryngologiques,1.1785714285714286
oxidase,1.1785714285714286
p-aminobenzoïque,1.1785714285714286
paidagôgia,1.1785714285714286
palmage,1.1785714285714286
palynology,1.1785714285714286
paléographe,1.1785714285714286
pandectae,1.1785714285714286
para-médical,1.1785714285714286
paracortex,1.1785714285714286
paraphasie,1.1785714285714286
parazyte,1.1785714285714286
pareil,1.1785714285714286
parnasse,1.1785714285714286
particularly,1.1785714285714286
parton,1.1785714285714286
password,1.1785714285714286
peace,1.1785714285714286
pentahydratée,1.1785714285714286
peracétique-eau,1.1785714285714286
percages,1.1785714285714286
perceptivo-cognitifs,1.1785714285714286
perchlorate,1.1785714285714286
perdreau,1.1785714285714286
periamygdalien,1.1785714285714286
personnes·sieverts,1.1785714285714286
petawatts,1.1785714285714286
pharyngeal,1.1785714285714286
phaéohyphomycose,1.1785714285714286
phi,1.1785714285714286
philologie,1.1785714285714286
phistl,1.1785714285714286
phonatoire,1.1785714285714286
phosphatidylsérine,1.1785714285714286
phosphonylméthoxyéthyl,1.1785714285714286
phosphrylation,1.1785714285714286
photo-oxydante,1.1785714285714286
photo-sensibilité,1.1785714285714286
photocoagule,1.1785714285714286
photoréactives,1.1785714285714286
phrase-clef,1.1785714285714286
physiologue,1.1785714285714286
phytohémagglutinines,1.1785714285714286
phytoœstrogènes,1.1785714285714286
phénotypes,1.1785714285714286
pico-sievert,1.1785714285714286
picotante,1.1785714285714286
pine,1.1785714285714286
pionneer,1.1785714285714286
pitbulls,1.1785714285714286
plante-insecte,1.1785714285714286
plastifier,1.1785714285714286
plastique-bois,1.1785714285714286
polled,1.1785714285714286
polychromatiques,1.1785714285714286
polygraphique,1.1785714285714286
polypoïdales,1.1785714285714286
polígon,1.1785714285714286
pontdr-marc-dufour,1.1785714285714286
portraicts,1.1785714285714286
post-byzantin,1.1785714285714286
post-linguales,1.1785714285714286
post-natales,1.1785714285714286
post-spirites,1.1785714285714286
post-thérapeutiques,1.1785714285714286
potabilisation,1.1785714285714286
pourceau,1.1785714285714286
pourra-t-il,1.1785714285714286
poussif,1.1785714285714286
praecox,1.1785714285714286
prakriti,1.1785714285714286
primaquine,1.1785714285714286
primo-colonisation,1.1785714285714286
priorisées,1.1785714285714286
processeur,1.1785714285714286
procto-anales,1.1785714285714286
prodigiosus,1.1785714285714286
proedria,1.1785714285714286
programmatique,1.1785714285714286
prolonge,1.1785714285714286
promyélocyte,1.1785714285714286
propyle,1.1785714285714286
prostitutionnelles,1.1785714285714286
protanopie,1.1785714285714286
proteinase,1.1785714285714286
protéinémie,1.1785714285714286
pruneau,1.1785714285714286
præter,1.1785714285714286
pré-caudales,1.1785714285714286
prédéterminant,1.1785714285714286
préimplantation,1.1785714285714286
prémélangées,1.1785714285714286
préroman,1.1785714285714286
prêles,1.1785714285714286
pseudo-concurrence,1.1785714285714286
pseudo-dermatose,1.1785714285714286
pseudo-légende,1.1785714285714286
pseudo-mycélium,1.1785714285714286
pseudo-tuberculeuses,1.1785714285714286
pseudo-vaccins,1.1785714285714286
pseudotropicalis,1.1785714285714286
pseudotumeurs,1.1785714285714286
psycho-affectives,1.1785714285714286
psychopathique,1.1785714285714286
psychotropic,1.1785714285714286
ptpos,1.1785714285714286
ptéridophytes,1.1785714285714286
puis,1.1785714285714286
pulsant,1.1785714285714286
punt,1.1785714285714286
puriste,1.1785714285714286
puritain,1.1785714285714286
pusillus,1.1785714285714286
pyromanie,1.1785714285714286
pyrrolidines,1.1785714285714286
pédiculésmodifier,1.1785714285714286
pédo-psychiatrie,1.1785714285714286
péri-portale,1.1785714285714286
périapex,1.1785714285714286
périgord,1.1785714285714286
pésètes,1.1785714285714286
pétitionner,1.1785714285714286
qsp,1.1785714285714286
quadrige,1.1785714285714286
rabid,1.1785714285714286
racket,1.1785714285714286
radiculo-névrite,1.1785714285714286
radionucléide-traceur,1.1785714285714286
radiotéléphonique,1.1785714285714286
rain,1.1785714285714286
raphanus,1.1785714285714286
reared,1.1785714285714286
reconfigurer,1.1785714285714286
reluisant,1.1785714285714286
remixe,1.1785714285714286
resynthèse,1.1785714285714286
retardant,1.1785714285714286
revih,1.1785714285714286
reviser,1.1785714285714286
rocambole,1.1785714285714286
rochalimae,1.1785714285714286
royalisme,1.1785714285714286
rugosité,1.1785714285714286
rwandais,1.1785714285714286
rythmicité,1.1785714285714286
règlementer,1.1785714285714286
ré-émergente,1.1785714285714286
ré-équilibrage,1.1785714285714286
réassignation,1.1785714285714286
récens,1.1785714285714286
récollection,1.1785714285714286
régenter,1.1785714285714286
régulateur-inhibiteur,1.1785714285714286
rémodelage,1.1785714285714286
rétrotranscription,1.1785714285714286
rééquiper,1.1785714285714286
rôtissage,1.1785714285714286
röntgenthérapie,1.1785714285714286
rötheln,1.1785714285714286
salpingotomie,1.1785714285714286
sanctuariser,1.1785714285714286
santé-état,1.1785714285714286
sarcoplasmique,1.1785714285714286
sarcopénie,1.1785714285714286
satellitisme,1.1785714285714286
savate,1.1785714285714286
savior,1.1785714285714286
saviour,1.1785714285714286
scapulopelvienne,1.1785714285714286
schistosomoses,1.1785714285714286
sclérothérapie,1.1785714285714286
scombridés,1.1785714285714286
scrupule,1.1785714285714286
seljak,1.1785714285714286
semi-quantitatif,1.1785714285714286
sensori-motrice,1.1785714285714286
sept-mille,1.1785714285714286
seronet,1.1785714285714286
serpentiforme,1.1785714285714286
serpillère,1.1785714285714286
serre-nœud,1.1785714285714286
servitoris,1.1785714285714286
shako,1.1785714285714286
shangai,1.1785714285714286
shigelle,1.1785714285714286
shinsa,1.1785714285714286
signie,1.1785714285714286
silène,1.1785714285714286
simiesque,1.1785714285714286
simple-chaîne,1.1785714285714286
slavefare,1.1785714285714286
sociostyle,1.1785714285714286
souteneur,1.1785714285714286
sowie,1.1785714285714286
spermatophytes,1.1785714285714286
spermiologie,1.1785714285714286
spirille,1.1785714285714286
splanchnopleure,1.1785714285714286
spoliation,1.1785714285714286
spondylodiscite,1.1785714285714286
sporulante,1.1785714285714286
sprengel,1.1785714285714286
stirbst,1.1785714285714286
structurite,1.1785714285714286
stunt,1.1785714285714286
stylistique,1.1785714285714286
subsidiarité,1.1785714285714286
substantiam,1.1785714285714286
succimer,1.1785714285714286
sucrier,1.1785714285714286
sud-irlande,1.1785714285714286
sujets-témoin,1.1785714285714286
sulfatation,1.1785714285714286
supposedly,1.1785714285714286
supra-laryngées,1.1785714285714286
suprabulbaire,1.1785714285714286
surdiagnostics,1.1785714285714286
survitesse,1.1785714285714286
suréquiper,1.1785714285714286
sylviforme,1.1785714285714286
symptomalogie,1.1785714285714286
synaptophysine,1.1785714285714286
syncitiotrophoblastique,1.1785714285714286
syphiligraphique,1.1785714285714286
sytèmes,1.1785714285714286
sédatif-hypnotique,1.1785714285714286
sélénieux,1.1785714285714286
sépharades,1.1785714285714286
sériciculteur,1.1785714285714286
séro-concernées,1.1785714285714286
séro-neutralisation,1.1785714285714286
tabagie,1.1785714285714286
tamaris,1.1785714285714286
tanka,1.1785714285714286
targets,1.1785714285714286
tarn-lys,1.1785714285714286
tarsalis,1.1785714285714286
tessellata,1.1785714285714286
textes_theses,1.1785714285714286
textesfr,1.1785714285714286
theglobeandmail,1.1785714285714286
thermodépendant,1.1785714285714286
thénar,1.1785714285714286
tocophérol-oh,1.1785714285714286
tomyendell,1.1785714285714286
tonyu,1.1785714285714286
topoisomerase,1.1785714285714286
tortilla,1.1785714285714286
tourin,1.1785714285714286
trachéobronchite,1.1785714285714286
traineau,1.1785714285714286
trandolaprilat,1.1785714285714286
tranglycosylation,1.1785714285714286
trans-placentaire,1.1785714285714286
transactivée,1.1785714285714286
transcrânien,1.1785714285714286
transpersonnelle,1.1785714285714286
transthoracale,1.1785714285714286
traumato-orthopédiques,1.1785714285714286
trihydratée,1.1785714285714286
triomphaliste,1.1785714285714286
tritium,1.1785714285714286
trois-huit,1.1785714285714286
tropaire,1.1785714285714286
tubéro-mamillaire,1.1785714285714286
tuki,1.1785714285714286
turricéphalie,1.1785714285714286
typhoid,1.1785714285714286
télephones,1.1785714285714286
térébrant,1.1785714285714286
tétraacétique,1.1785714285714286
tétrahydrofurane,1.1785714285714286
tétraméthylbenzidine,1.1785714285714286
