Word,Specificity Score
pherein,0.9642857142857143
philosophy,0.9642857142857143
photo-act,0.9642857142857143
phthis,0.9642857142857143
phytopathologu,0.9642857142857143
phytopharmacovigil,0.9642857142857143
phénanthrène-méthanol,0.9642857142857143
pied-main-bouch,0.9642857142857143
pieds-droit,0.9642857142857143
pioni,0.9642857142857143
pipéracilline-tazobact,0.9642857142857143
placitorum,0.9642857142857143
plasmo-lymphocytair,0.9642857142857143
plasmodial,0.9642857142857143
pleuro,0.9642857142857143
pluri-ail,0.9642857142857143
plurithémat,0.9642857142857143
pneumoniæ,0.9642857142857143
poac,0.9642857142857143
pochtron,0.9642857142857143
poisson-licorn,0.9642857142857143
porte-cl,0.9642857142857143
post-concour,0.9642857142857143
post-ganglion,0.9642857142857143
predicting,0.9642857142857143
primas,0.9642857142857143
pro-commun,0.9642857142857143
procyclingstat,0.9642857142857143
prodigy,0.9642857142857143
progen,0.9642857142857143
propano,0.9642857142857143
proruss,0.9642857142857143
prostaglandine-endoperoxyd,0.9642857142857143
prulifloxacin,0.9642857142857143
précognit,0.9642857142857143
pulpeux,0.9642857142857143
pulpitum,0.9642857142857143
punicalin,0.9642857142857143
purist,0.9642857142857143
puro,0.9642857142857143
put,0.9642857142857143
pyroglutam,0.9642857142857143
pyélograph,0.9642857142857143
pédo-psychologu,0.9642857142857143
péri-foresti,0.9642857142857143
périanal,0.9642857142857143
péritonéalis,0.9642857142857143
pérou,0.9642857142857143
qawm,0.9642857142857143
quad,0.9642857142857143
quan,0.9642857142857143
quasi-major,0.9642857142857143
quotidiennemnet,0.9642857142857143
radioiod,0.9642857142857143
raltégrav,0.9642857142857143
rambl,0.9642857142857143
recondition,0.9642857142857143
regal,0.9642857142857143
remaqu,0.9642857142857143
renoncul,0.9642857142857143
repressuris,0.9642857142857143
reserv,0.9642857142857143
resplend,0.9642857142857143
resultat,0.9642857142857143
revêch,0.9642857142857143
rhabillag,0.9642857142857143
roid,0.9642857142857143
rose-rash,0.9642857142857143
rouille-bal,0.9642857142857143
roulur,0.9642857142857143
réaison,0.9642857142857143
récupéra-t-il,0.9642857142857143
sacristain,0.9642857142857143
saint-simon,0.9642857142857143
saintebibl,0.9642857142857143
salaf,0.9642857142857143
sandford,0.9642857142857143
sarcotest,0.9642857142857143
sarod,0.9642857142857143
satyr,0.9642857142857143
schistosomiasis-related,0.9642857142857143
schönsten,0.9642857142857143
scient,0.9642857142857143
seconde-main,0.9642857142857143
sectil,0.9642857142857143
sectionneur,0.9642857142857143
semi-nomad,0.9642857142857143
services-conseil,0.9642857142857143
serving,0.9642857142857143
sfmn,0.9642857142857143
shutchō,0.9642857142857143
sialorrh,0.9642857142857143
sibyll,0.9642857142857143
side-car,0.9642857142857143
sigmoid,0.9642857142857143
similarium,0.9642857142857143
singuinal,0.9642857142857143
sitostérol,0.9642857142857143
smel,0.9642857142857143
snip,0.9642857142857143
sodomis,0.9642857142857143
sorgent,0.9642857142857143
sot,0.9642857142857143
specid,0.9642857142857143
specificity,0.9642857142857143
sphygmograph,0.9642857142857143
sporang,0.9642857142857143
sporotrichos,0.9642857142857143
sporotrichoïd,0.9642857142857143
spéléolog,0.9642857142857143
stanley-vollant-film-fic-at-compostelle-kuujjuaq,0.9642857142857143
stapédo-vestibulair,0.9642857142857143
steh,0.9642857142857143
sterno-cléido-mastoïdien,0.9642857142857143
sthétacoust,0.9642857142857143
stocco,0.9642857142857143
stream,0.9642857142857143
structure-act,0.9642857142857143
stupr,0.9642857142857143
stéroïdoien,0.9642857142857143
substiut,0.9642857142857143
subépithélial,0.9642857142857143
superposilus,0.9642857142857143
supranormal,0.9642857142857143
surfus,0.9642857142857143
surmoi,0.9642857142857143
sursaut,0.9642857142857143
symposium-florid,0.9642857142857143
séro-purulent,0.9642857142857143
sérophil,0.9642857142857143
takman,0.9642857142857143
tampur,0.9642857142857143
teck,0.9642857142857143
theilerios,0.9642857142857143
thermodurciss,0.9642857142857143
thermolys,0.9642857142857143
thimidylat,0.9642857142857143
thiopurin,0.9642857142857143
thoracolombair,0.9642857142857143
thyroperoxydas,0.9642857142857143
ticked,0.9642857142857143
tiémonium,0.9642857142857143
tlatoan,0.9642857142857143
topográficos,0.9642857142857143
torrentiel,0.9642857142857143
touffeur,0.9642857142857143
tourel,0.9642857142857143
traumas,0.9642857142857143
triangul,0.9642857142857143
trichloro-éthan,0.9642857142857143
tricholom,0.9642857142857143
tricorn,0.9642857142857143
troen,0.9642857142857143
tulathromycin,0.9642857142857143
two-year,0.9642857142857143
tympanoplast,0.9642857142857143
uitgegeven,0.9642857142857143
undergoing,0.9642857142857143
upregulat,0.9642857142857143
uquebec,0.9642857142857143
uricofrein,0.9642857142857143
urobilinogen,0.9642857142857143
urorectocaudal,0.9642857142857143
uræus,0.9642857142857143
urétérit,0.9642857142857143
vallisner,0.9642857142857143
vastatrix,0.9642857142857143
vaʁjɔl,0.9642857142857143
verkürzt,0.9642857142857143
verschieden,0.9642857142857143
vertex-coccyx,0.9642857142857143
vestibulotox,0.9642857142857143
veu,0.9642857142857143
vinca-alcaloïd,0.9642857142857143
viribus,0.9642857142857143
viroides-vjjbomxnq,0.9642857142857143
voituret,0.9642857142857143
vyaaghr,0.9642857142857143
vésico-utero-vaginal,0.9642857142857143
web-ser,0.9642857142857143
wheat,0.9642857142857143
whil,0.9642857142857143
wollf,0.9642857142857143
woorden,0.9642857142857143
writ,0.9642857142857143
xanthan,0.9642857142857143
xanthophyll,0.9642857142857143
xhtml,0.9642857142857143
xylobalsamum,0.9642857142857143
yiddish,0.9642857142857143
zarkûn,0.9642857142857143
zone-tampon,0.9642857142857143
à-prior,0.9642857142857143
ábaton,0.9642857142857143
ánkhein,0.9642857142857143
écognin,0.9642857142857143
écomus,0.9642857142857143
écuel,0.9642857142857143
élasthan,0.9642857142857143
éléostéar,0.9642857142857143
énerv,0.9642857142857143
épi-anhydrovinblastin,0.9642857142857143
épicatéchin,0.9642857142857143
épicondyl,0.9642857142857143
épimetaphysair,0.9642857142857143
équivalent-pétrol,0.9642857142857143
étherbromacet,0.9642857142857143
éthylamin,0.9642857142857143
āzādi-,0.9642857142857143
άκανθα,0.9642857142857143
α-hémolysin,0.9642857142857143
ατος,0.9642857142857143
γυνή,0.9642857142857143
θυία,0.9642857142857143
κολλὐρια,0.9642857142857143
κώδεια,0.9642857142857143
μύρεψος,0.9642857142857143
πάϑος,0.9642857142857143
πτισάνη,0.9642857142857143
στόμα,0.9642857142857143
иммунодефицита,0.9642857142857143
хирургия,0.9642857142857143
ברנרד,0.9642857142857143
הַרְדּוּף,0.9642857142857143
צונדק,0.9642857142857143
ἀρχή,0.9642857142857143
†peflacin,0.9642857142857143
•pénur,0.9642857142857143
三種の神器,0.9642857142857143
中国人寿保险股份有限公司,0.9642857142857143
傷寒卒病論,0.9642857142857143
八咫鏡,0.9642857142857143
养性延命録录,0.9642857142857143
労働安全衛生総合研究所,0.9642857142857143
医薬基盤研究所,0.9642857142857143
千金方,0.9642857142857143
国立がん研究センター,0.9642857142857143
国立児童自立支援施設,0.9642857142857143
国立重度知的障害者総合施設のぞみの園,0.9642857142857143
平和质,0.9642857142857143
張仲景,0.9642857142857143
水道課,0.9642857142857143
独立行政法人評価委員会,0.9642857142857143
王叔和,0.9642857142857143
觀世音,0.9642857142857143
金匮要略,0.9642857142857143
針灸大成,0.9642857142857143
針灸甲乙經,0.9642857142857143
養性延命錄,0.9642857142857143
高雄山寺,0.9642857142857143
alcoolodépend,0.9641860465116279
constitut,0.9641663427905169
filovirus,0.9639423076923077
caprici,0.9638888888888889
dévolu,0.9638680425265791
pseudo-grippal,0.9638314785373608
radio-oncolog,0.9637896825396826
fausse-rout,0.9637681159420289
suer,0.9637681159420289
ultrafiltr,0.9637681159420289
barometr,0.9637572960499525
recoudr,0.9637096774193549
inadéquat,0.9636857707509882
ambiti,0.9636488970588235
février-mar,0.9636363636363636
pteronyssinus,0.9634184308841843
rectosigmoïdoscop,0.9633620689655172
secouriste-ambulanci,0.9633620689655172
asces,0.9633152173913043
ferreux,0.9632352941176471
dramaturg,0.96322601010101
endonasal,0.9630681818181818
référencesmodifi,0.9630681818181818
multidisciplinair,0.9627824282019872
dépeçag,0.9627403846153846
établissements-priv,0.96262024736601
aminosalicyl,0.9626099706744868
compatriot,0.962589605734767
abrog,0.9625117035430937
bêta-thalassem,0.9625
postsynapt,0.9625
autogreff,0.9623881165492287
scrupul,0.9623447204968945
fusarios,0.9623015873015873
bili,0.962258064516129
oxacillin,0.9622395833333334
psycho,0.9621212121212122
collectivités-territorial,0.9620926816239316
émérit,0.9620743034055728
cannabinoïd,0.9620535714285714
diffract,0.9620535714285714
sècheress,0.9619565217391305
americanus,0.9619520264681555
interprofessionnel,0.9618371144349818
pyur,0.9618226600985221
inca,0.9616666666666667
libertair,0.9616578014184397
aethiop,0.9615384615384616
amp,0.9615384615384616
asû,0.9615384615384616
braquag,0.9615384615384616
hyperoxalur,0.9615384615384616
méthylmorphin,0.9615384615384616
recover,0.9615384615384616
rouflaquet,0.9615384615384616
décodag,0.9615106177606177
afnor,0.9613636363636363
brevifoli,0.9613636363636363
extra-chromosom,0.9613095238095238
interrel,0.9612771739130435
agency,0.9611111111111111
aviron,0.9610983981693364
contrefair,0.9610778443113772
drastiqu,0.961036036036036
régular,0.9610294117647059
feutr,0.9610215053763441
briqueti,0.9609375
toxicos,0.9609375
sapeurs-pompi,0.9608508869179601
collégien,0.9607638888888889
alcoolem,0.9606943989518506
ergonom,0.960691823899371
militant,0.9606481481481481
phosphoribosyltransféras,0.9606481481481481
prothet,0.9605189732142857
fardeau,0.9604952830188679
tellurit,0.9604166666666667
trypsin,0.9604166666666667
yyy,0.9603174603174603
curabl,0.9602376137512639
non-fum,0.9602272727272727
aurifer,0.9601449275362319
rempli,0.9601449275362319
mult,0.9601293103448276
prométhazin,0.9601239669421487
alpha-glucosidas,0.9601018675721562
ottoman,0.9600947521865889
sinistros,0.96
lévothyroxin,0.9599867724867724
apériteur,0.9598214285714286
chirurgisch,0.9598214285714286
désod,0.9598214285714286
franquet,0.9598214285714286
inductibl,0.9596774193548387
croquet,0.9596273291925466
mg⋅j,0.9595441595441595
socio-polit,0.959478021978022
mannequin,0.9592143786597267
moisson,0.9592105263157895
chatter,0.9592013888888888
comarqu,0.9591590447154471
cefpodoxim,0.9591346153846154
swnw,0.9590909090909091
drépanocytair,0.9590626439428834
mélatonin,0.9590413943355119
visibil,0.9590352828989193
repass,0.9590097402597403
béryllium,0.9589552238805971
mini-invas,0.9589389534883721
coût-bénéfic,0.9589285714285715
ionogramm,0.9585561497326203
dose-effet,0.9585018382352941
accueil-sfc,0.9583333333333334
acrylonitril,0.9583333333333334
addictologu,0.9583333333333334
aguir,0.9583333333333334
al-din,0.9583333333333334
al-lubud,0.9583333333333334
angiogénet,0.9583333333333334
anti-amaril,0.9583333333333334
antihypertens,0.9583333333333334
antihémophil,0.9583333333333334
antiourlien,0.9583333333333334
antipalustr,0.9583333333333334
antirachit,0.9583333333333334
apinocérebel,0.9583333333333334
apparat,0.9583333333333334
appressorium,0.9583333333333334
autochtone-stanley-vollant-education-eleves-adult,0.9583333333333334
balofloxacin,0.9583333333333334
bey,0.9583333333333334
bickel,0.9583333333333334
bifonctionnel,0.9583333333333334
bigio,0.9583333333333334
bioénerget,0.9583333333333334
bocourt,0.9583333333333334
bulgarian,0.9583333333333334
capillary,0.9583333333333334
cartabl,0.9583333333333334
catherinair,0.9583333333333334
catéchol,0.9583333333333334
cegarr,0.9583333333333334
cembr,0.9583333333333334
chaland,0.9583333333333334
chylothorax,0.9583333333333334
circonspect,0.9583333333333334
cock,0.9583333333333334
codeur,0.9583333333333334
codéinoman,0.9583333333333334
collutoir,0.9583333333333334
coronoïdo-malair,0.9583333333333334
corynebacter,0.9583333333333334
craquel,0.9583333333333334
deafness,0.9583333333333334
ded,0.9583333333333334
dento-neuro-musculo-articulair,0.9583333333333334
dilatoir,0.9583333333333334
diphas,0.9583333333333334
diphosphatas,0.9583333333333334
dzin,0.9583333333333334
désinhib,0.9583333333333334
ectromel,0.9583333333333334
electronic,0.9583333333333334
endobuccal,0.9583333333333334
entourent,0.9583333333333334
fronto-nasal,0.9583333333333334
godman,0.9583333333333334
grot,0.9583333333333334
hoyōsho,0.9583333333333334
hygrophil,0.9583333333333334
immuno-analys,0.9583333333333334
inocu,0.9583333333333334
insensibilis,0.9583333333333334
jaune-chrom,0.9583333333333334
jensen,0.9583333333333334
kabbal,0.9583333333333334
lacer,0.9583333333333334
levick,0.9583333333333334
lubinsky,0.9583333333333334
manzano,0.9583333333333334
medicaments-par-internet,0.9583333333333334
micro-traumat,0.9583333333333334
micronychial,0.9583333333333334
midécamycin,0.9583333333333334
monoïqu,0.9583333333333334
mors,0.9583333333333334
moutur,0.9583333333333334
nevadens,0.9583333333333334
non-traumat,0.9583333333333334
nucleotide-binding,0.9583333333333334
obtus,0.9583333333333334
oftalmologí,0.9583333333333334
okamoto,0.9583333333333334
olamin,0.9583333333333334
omphalo-mésenter,0.9583333333333334
ors-bourgogn,0.9583333333333334
oré,0.9583333333333334
ovat,0.9583333333333334
papavérac,0.9583333333333334
pathogenicity,0.9583333333333334
picaud,0.9583333333333334
pigmento,0.9583333333333334
pione,0.9583333333333334
posaconazol,0.9583333333333334
pseudo-martensit,0.9583333333333334
pécheur,0.9583333333333334
péri-hépatit,0.9583333333333334
radio-interventionnel,0.9583333333333334
rakı,0.9583333333333334
ranin,0.9583333333333334
rechuteur,0.9583333333333334
richenow,0.9583333333333334
sclérotial,0.9583333333333334
septicum,0.9583333333333334
sib,0.9583333333333334
sinuos,0.9583333333333334
slemosina,0.9583333333333334
somatotropin,0.9583333333333334
stumm,0.9583333333333334
suparcervical,0.9583333333333334
survaloris,0.9583333333333334
tarot,0.9583333333333334
teicoplanin,0.9583333333333334
thanatos,0.9583333333333334
thionyl,0.9583333333333334
thrombocytair,0.9583333333333334
théophylin,0.9583333333333334
trekking,0.9583333333333334
turciqu,0.9583333333333334
vandenbergh,0.9583333333333334
vanuat,0.9583333333333334
‡izilox,0.9583333333333334
年金積立金管理運用独立行政法人,0.9583333333333334
référentiel,0.9581273288773543
monoton,0.9580965909090909
injonct,0.9580026455026455
apolipoprotéin,0.9578571428571429
hydroalcool,0.9577380952380953
veuill,0.9574780058651027
frelat,0.9573863636363636
actes-médical,0.9573412698412699
obsolet,0.9573283858998145
présag,0.9571759259259259
ensoleil,0.9571428571428572
sénat,0.9571346375143843
coagulopath,0.9571180555555555
bulgar,0.9571120689655173
listérien,0.9570938215102975
alourd,0.9569716775599129
faecium,0.9568798449612403
pleuropneumopath,0.9567307692307693
préuniversitair,0.9567307692307693
samarium,0.9566666666666667
phagocytair,0.9566624895572264
séduis,0.9565602836879432
phagothérap,0.9565162110616656
maltophili,0.9564732142857143
jeton,0.9564516129032258
béquill,0.9564393939393939
prud,0.9564393939393939
inapt,0.9563953488372093
naproxen,0.9563492063492064
études-spécialis,0.9563011098130841
sponsoris,0.95625
surpress,0.9561965811965812
complémentar,0.9561724290780141
